ts_utc	slug	heuristic_before	heuristic_after	real_llm_sampled	real_llm_teaching_score	real_llm_verdict	writer	reviewer	review_verdict	notes
2026-04-26T04:28:20Z	ai-open-models-local-inference-module-1.1-open-models-and-model-hubs	2.50		0			gemini	claude	approve	
2026-04-26T04:34:53Z	ai-open-models-local-inference-module-1.3-quantization-and-model-formats	2.00		0			gemini	claude	approve	
2026-04-26T04:47:00Z	platform-disciplines-data-ai-aiops-module-6.5-predictive-operations	3.80		1	5.00	strong	codex	claude	approve	
2026-04-26T04:50:57Z	platform-disciplines-data-ai-aiops-module-6.3-event-correlation	3.80		0			codex	claude	approve	
2026-04-26T04:53:45Z	platform-disciplines-data-ai-aiops-module-6.6-auto-remediation	4.20		0			codex	claude	approve	
2026-04-26T04:59:29Z	k8s-cka-part5-troubleshooting-cumulative-quiz	1.80		0			codex	claude	approve	
2026-04-26T05:06:14Z	k8s-cka-part0-environment-part0-cumulative-quiz	1.50		1	5.00	strong	codex	claude	approve	
2026-04-26T05:12:13Z	k8s-cka-part4-storage-part4-cumulative-quiz	1.80		0			codex	claude	approve	
2026-04-26T05:20:34Z	platform-toolkits-cicd-delivery-container-registries-module-13.2-zot	3.30		1	5.00	strong	codex	claude	approve	
2026-04-26T05:25:13Z	k8s-cgoa-module-1.4-practice-questions-set-1	1.20		0			codex	claude	approve	
2026-04-26T05:31:23Z	k8s-ckad-part2-deployment-part2-cumulative-quiz	1.80		0			codex	claude	approve	
2026-04-26T05:43:50Z	platform-toolkits-cicd-delivery-ci-cd-pipelines-module-3.3-argo-workflows	3.80		0			codex	claude	approve	
2026-04-26T05:48:26Z	k8s-ckad-part3-observability-part3-cumulative-quiz	1.80		0			codex	claude	approve	
2026-04-26T05:57:06Z	platform-toolkits-data-ai-platforms-ml-platforms-module-9.1-kubeflow	3.00		0			codex	claude	approve	
2026-04-26T06:05:06Z	platform-toolkits-developer-experience-scaling-reliability-module-6.3-velero	3.00		0			codex	claude	approve	
2026-04-26T06:12:07Z	k8s-cka-part0-environment-module-0.3-vim-yaml	3.80		0			codex	claude	approve	
2026-04-26T06:36:24Z	platform-toolkits-developer-experience-scaling-reliability-module-6.1-karpenter	3.00		0			codex	claude	approve	
2026-04-26T08:23:29Z	linux-foundations-container-primitives-module-2.1-namespaces	4.00		0			codex	claude	approve	
2026-04-26T08:30:50Z	platform-toolkits-infrastructure-networking-k8s-distributions-module-14.4-talos	3.50		0			codex	claude	approve	
2026-04-26T08:37:51Z	linux-foundations-system-essentials-module-1.1-kernel-architecture	4.50		1	5.00	strong	codex	claude	approve	
2026-04-26T09:45:03Z	ai-foundations-module-1.2-what-are-llms	3.90		0			codex	claude	approve	
2026-04-26T09:51:55Z	ai-open-models-local-inference-module-1.7-gemma-4-and-the-open-model-landscape	2.00		1	3.80	adequate:below_threshold	codex	claude	approve	
2026-04-26T10:22:24Z	platform-disciplines-delivery-automation-gitops-module-3.6-multi-cluster	4.20		1	5.00	strong	codex	claude	approve	
2026-04-26T10:35:01Z	platform-toolkits-cicd-delivery-gitops-deployments-module-2.3-flux	3.60		0			codex	claude	approve	
2026-04-26T10:39:33Z	platform-disciplines-core-platform-sre-module-1.7-capacity-planning	4.00		1	5.00	strong	codex	claude	approve	
2026-04-26T10:42:59Z	platform-toolkits-observability-intelligence-observability-module-1.7-hubble	3.20		0			codex	claude	approve	
2026-04-26T10:48:04Z	platform-disciplines-reliability-security-devsecops-module-4.2-shift-left-security	3.20		0			codex	claude	approve	
2026-04-26T10:51:09Z	k8s-cnpa-module-1.4-practice-questions-set-1	1.50		0			codex	claude	approve	
2026-04-26T10:58:14Z	platform-toolkits-cicd-delivery-gitops-deployments-module-2.2-argo-rollouts	3.50		0			codex	claude	approve	
2026-04-26T11:08:30Z	platform-disciplines-reliability-security-devsecops-module-4.5-runtime-security	3.70		0			codex	claude	approve	
2026-04-26T11:12:40Z	platform-toolkits-observability-intelligence-observability-module-1.6-pixie	3.00		0			codex	claude	approve	
2026-04-26T11:17:40Z	platform-toolkits-security-quality-security-tools-module-4.6-kubearmor	3.00		1	5.00	strong	codex	claude	approve	
2026-04-26T11:24:24Z	platform-toolkits-data-ai-platforms-ml-platforms-module-9.5-ray-serve	3.00		0			codex	claude	approve	
2026-04-26T11:37:55Z	platform-toolkits-data-ai-platforms-ml-platforms-module-9.4-vllm	3.20		0			codex	claude	approve	
2026-04-26T11:46:03Z	platform-toolkits-cicd-delivery-gitops-deployments-module-2.4-helm-kustomize	3.60		0			codex	claude	approve	
2026-04-26T11:49:17Z	platform-disciplines-core-platform-platform-engineering-module-2.2-developer-experience	4.50		0			codex	claude	approve	
2026-04-26T12:12:47Z	platform-disciplines-reliability-security-devsecops-module-4.6-security-culture	3.20		0			codex	claude	approve	
2026-04-26T12:16:46Z	k8s-kcna-part3-cloud-native-architecture-module-3.8-ai-ml-cloud-native	3.70		0			codex	claude	approve	
2026-04-26T12:29:37Z	k8s-cgoa-module-1.1-exam-strategy-and-blueprint-review	1.50		0			codex	claude	approve	
2026-04-26T12:34:02Z	platform-toolkits-security-quality-code-quality-module-12.3-codeql	3.50		0			codex	claude	approve	
2026-04-26T12:49:37Z	platform-toolkits-observability-intelligence-observability-module-1.5-tracing	4.20		0			codex	claude	approve	
2026-04-26T13:22:42Z	k8s-cgoa-module-1.2-gitops-principles-review	1.50		0			codex	claude	approve	
2026-04-26T13:27:21Z	platform-toolkits-developer-experience-scaling-reliability-module-6.4-finops-opencost	3.70		0			codex	claude	approve	
2026-04-26T13:32:57Z	k8s-ica-module-1.4-istio-observability	3.70		0			codex	claude	approve	
2026-04-26T13:44:22Z	platform-toolkits-cicd-delivery-source-control-module-11.3-github-advanced	3.00		1	5.00	strong	codex	claude	approve	
2026-04-26T14:00:11Z	platform-toolkits-data-ai-platforms-cloud-native-databases-module-15.2-cloudnativepg	3.20		0			codex	claude	approve	
